ID,NAME,PHONENUMBER,ADDRESS,CITY,STATE,PHONEAREACODE
1450000001603,Luce ,(415) 616-6566,"InterContinental San Francisco, 888 Howard Street, San Francisco, CA",San Francisco,CA,415616
1450000001604,Lucille's Smokehouse Bar,(925) 677-7427,"Sun Valley Mall, 486 Sun Valley Mall, Concord, CA",Concord,CA,925677
1450000001605,Lucille's Smokehouse BBQ ,(310) 370-7427,"21420 Hawthorne Blvd, Torrance, CA",Torrance,CA,310370
1450000001606,Lucky Grill ,(773) 282-2325,"4454 N. Milwaukee Avenue, Chicago, IL",Chicago,IL,773282
1450000001607,Lucky Star Chinese Restaurant ,(718) 446-1794,"34-52 Junction Boulevard, Queens, NY, NY",Queens,NY,718446
1450000001608,Lucky's on the Lake ,(608) 592-4796,"W11579 Hwy. V, Lodi, WI",Lodi,WI,608592
1450000001609,Lucky's Sandwich Company ,(312) 733-5700,"717 W. Maxwell Street, Chicago, IL",Chicago,IL,312733
1450000001610,Lucy's Family Restaurant ,(608) 592-3000,"610 Corner St, Lodi, WI",Lodi,WI,608592
1450000001611,Luigi's ,(608) 661-7663,"515 South Midvale Blvd., Madison, WI",Madison,WI,608661
1450000001612,Luigi's Pizzeria ,(718) 382-9100,"1615 Avenue U, Brooklyn, NY",Brooklyn,NY,718382
1450000001613,Luke's Italian Beef ,(312) 939-4204,"215 W. Jackson Boulevard, Chicago, IL",Chicago,IL,312939
1450000001614,Luke's on Harlem ,(773) 889-4000,"3130 N. Harlem Avenue, Chicago, IL",Chicago,IL,773889
1450000001615,Lula Cafe ,(773) 489-9554,"2537 N. Kedzie Boulevard, Chicago, IL",Chicago,IL,773489
1450000001616,Lunch with Tony ,(408) 493-6090,"5202 N First Street, San Jose, CA95002",San Jose,CA,408493
1450000001617,Lungomare ,(510) 444-7171,"1 Broadway, Oakland, CA",Oakland,CA,510444
1450000001618,Luscious Thai ,(212) 813-1188,"1099 1st Avenue, New York, NY",New York,NY,212813
1450000001619,Luxbar ,(312) 642-3400,"18 E. Bellevue Street, Chicago, IL",Chicago,IL,312642
1450000001620,M & M Cafe ,(608) 938-4890,"126 N Main St, Monticello, WI",Monticello,WI,608938
1450000001621,M Cafe ,(323) 525-0588,"7119 Melrose Ave, Los Angeles, CA",Los Angeles,CA,323525
1450000001622,M.O.B. ,(718) 797-2555,"525 Atlantic Avenue, Brooklyn, NY",Brooklyn,NY,718797
1450000001623,M.Y. China ,(415) 580-3001,"Westfield Mall, Level 4, 845 Market Street, San Francisco, CA",San Francisco,CA,415580
1450000001624,M&M Coffee House ,(608) 850-3665,"509 W Main St, Waunakee, WI",Waunakee,WI,608850
1450000001625,Ma's Fish and Chips Plus ,(347) 955-4646,"508 Nostrand Ave, Brooklyn, NY",Brooklyn,NY,347955
1450000001626,Mabovi African & Caribbean Restaurant ,(708) 206-1900,"17100 Dixie Highway, Hazel Crest, IL",Hazel Crest,IL,708206
1450000001627,Mac Doughnut ,(718) 932-1803,"3412 10th Street, Astoria, NY",Astoria,NY,718932
1450000001628,Macarena Tapas ,(630) 420-8995,"618 S. State Route 59, Suite 120, Naperville, IL",Naperville,IL,630420
1450000001629,Macs ,(608) 318-8823,"2804 Prairie Lakes Dr Ste 106, Sun Prairie, WI",Sun Prairie,WI,608318
1450000001630,Mad City Frites ,(608) 204-6150,"320 State St, Madison, WI",Madison,WI,608204
1450000001631,MaDang Korean BBQ ,(718) 370-7373,"330 Bradley Ave, Staten Island, NY",Staten Island,NY,718370
1450000001632,Madison & Vine ,(212) 867-5535,"Library Hotel, 299 Madison Avenue, New York, NY",New York,NY,212867
1450000001633,Madison's ,(608) 229-0900,"119 King St, Madison, WI",Madison,WI,608229
1450000001634,Mae Ploy Restaurant ,(213) 353-9635,"2606 W Sunset Blvd, Los Angeles, CA",Los Angeles,CA,213353
1450000001635,Maggie's Place ,(212) 753-5757,"21 E 47th Street, New York, NY",New York,NY,212753
1450000001636,Maharaja Sweets & Snacks ,(718) 505-2680,"73-10 37th Avenue, Queens, NY",Queens,NY,718505
1450000001637,Maharana ,(608) 246-8525,"1707 Thierer Rd, Madison, WI",Madison,WI,608246
1450000001638,Mahina Hawaiian BBQ ,(310) 787-8638,"20804 S. Figueroa St., Carson, CA",Carson,CA,310787
1450000001639,Mai Thai Cafe ,(630) 510-3680,"140 N. Main Street, Wheaton, IL",Wheaton,IL,630510
1450000001640,Main Moon Chinese Restaurant ,(608) 838-9188,"4850 Larson Beach Rd, Mc Farland, WI",Mc Farland,WI,608838
1450000001641,Main Street Imperial Taiwanese Gourmet ,(718) 886-8788,"5914 Main Street, Flushing, NY",Flushing,NY,718886
1450000001642,Maine Diner ,(207) 646-4441,"2265 Post Rd, Wells, ME",Wells,ME,207646
1450000001643,Maison Des Crepes ,(718) 486-5150,"287 Bedford Avenue, Brooklyn, NY, NY",Brooklyn,NY,718486
1450000001644,Maiwand Kabob House ,(408) 335-0533,"1202 E Santa Clara Street, San Jose, CA",San Jose,CA,408335
1450000001645,Malai Marke ,(212) 777-7729,"318 E 6th Street, New York, NY",New York,NY,212777
1450000001646,Mama Carmela's ,(718) 728-2026,"4914 30th Avenue, Woodside, NY",Woodside,NY,718728
1450000001647,Mama Ghanoush ,(212) 213-3442,"442 3rd Avenue, New York, NY",New York,NY,212213
1450000001648,MaMa Ji's ,(415) 626-4416,"4415 18th Street, San Francisco, CA",San Francisco,CA,415626
1450000001649,Mama's Empanadas ,(718) 899-8529,"76-17 Roosevelt Avenue, Jackson Heights, NY",Jackson Heights,NY,718899
1450000001650,Mama's Secret Bakery & Cafe ,(323) 424-3482,"8314 W. 3rd Street, Los Angeles, CA",Los Angeles,CA,323424
1450000001651,Mamani ,(212) 388-1715,"151 Avenue A, New York, NY",New York,NY,212388
1450000001652,Mamoun's Falafel ,(212) 674-8685,"119 MacDougal Street, New York, NY",New York,NY,212674
1450000001653,Mancuso's Pizza & Italian Restaurant ,(815) 399-2220,"4415 Harrison Ave Ste D3, Rockford, IL",Rockford,IL,815399
1450000001654,ManGu Grill Restaurant ,(718) 321-9982,"15-03 College PointBoulevard, Queens, ",Queens,NY,718321
1450000001655,Manhattan 3 Decker Restaurant ,(718) 389-6664,"695 Manhattan Avenue, Brooklyn, NY",Brooklyn,NY,718389
1450000001656,Manna Cafe & Bakery ,(608) 663-5500,"611 N Sherman Ave, Madison, WI",Madison,WI,608663
1450000001657,Manna Korean Restaurant ,(415) 665-5969,"845 Irving Street, San Francisco, CA",San Francisco,CA,415665
1450000001658,Mannan Bakery ,(718) 424-0262,"71-14 35th Avenue, Queens, NY, NY",Queens,NY,718424
1450000001659,Manos Nouveau ,(415) 638-6109,"3115 22nd Street, San Francisco, CA",San Francisco,CA,415638
1450000001660,Maravilla's Restaurant ,(773) 643-3155,"5506 S. Lake Park Avenue, Chicago, IL",Chicago,IL,773643
1450000001661,Marc Burger ,(312) 781-4884,"Macy's, 111 N. State Street, Chicago, IL",Chicago,IL,312781
1450000001662,Marchini Homestyle ,(718) 361-8266,"54-30 48th Street, Maspeth, Queens, ",Queens,NY,718361
1450000001663,Marcines ,(608) 832-6289,"8646 Davis St, Mount Horeb, WI",Mount Horeb,WI,608832
1450000001664,Mari Vanna ,(212) 777-1955,"41 E 20th Street, NY",New York,NY,212777
1450000001665,Marie Callender's ,(408) 778-7373,"18599 Sutter Blvd, Morgan Hill, CA",Morgan Hill,CA,408778
1450000001666,Marie Et Cie ,(818) 508-5049,"11704 Riverside Dr, Valley Village, CA",Valley Village,CA,818508
1450000001667,Marigold Kitchen ,(608) 661-5559,"118 S Pinckney St, Madison, WI",Madison,WI,608661
1450000001668,Mario's Peruvian Seafood Restaurant ,(323) 466-4181,"5786 Melrose Ave, Los Angeles, CA",Los Angeles,CA,323466
1450000001669,Mario's Pizza ,(608) 884-9488,"201 W Fulton St, Edgerton, WI",Edgerton,WI,608884
1450000001670,Mario's Restaurant ,(718) 729-0834,"4304 47th Ave, Sunnyside, NY",Sunnyside,NY,718729
1450000001671,Mariposa's ,(310) 615-0015,"525 North Sepulveda Blvd., El Segundo, CA",El Segundo,CA,310615
1450000001672,Marisa's Pizza ,(847) 564-3010,"4175 Dundee Road, Northbrook, IL",Northbrook,IL,847564
1450000001673,Mariscos Jalisco ,(323) 528-6701,"3040 E Olympic Blvd, Los Angeles, CA",Los Angeles,CA,323528
1450000001674,Mariscos Manzanillo ,(323) 581-0400,"8527 Long Beach Blvd, South Gate, CA",South Gate,CA,323581
1450000001675,Market Grill Sandwich Shop ,(626) 303-4314,"525 S Shamrock Ave, Monrovia, CA",Monrovia,CA,626303
1450000001676,Market Place ,(213) 622-7285,"1102 Lawrence St, Los Angeles, CA",Los Angeles,CA,213622
1450000001677,Marlowe ,(415) 777-1413,"500 Brannan Street, San Francisco, CA",San Francisco,CA,415777
1450000001678,Marnee Thai ,(415) 665-9500,"2225 Irving Street, San Francisco, CA",San Francisco,CA,415665
1450000001679,Marrakesh Restaurant ,(608) 238-7111,"5510 University Ave, Madison, WI",Madison,WI,608238
1450000001680,Martha's Country Bakery ,(718) 225-5200,"41-06 Bell Boulevard, Queens, NY",Queens,NY,718225
1450000001681,Mary's Scone Shop ,(608) 437-0806,"1225 Bus Hwy 18-151, Mt Horeb, WI",Mt Horeb,WI,608437
1450000001682,Masa of Echo Park ,(213) 989-1558,"1800 W Sunset Blvd, Los Angeles, CA",Los Angeles,CA,213989
1450000001683,Masa's Sushi ,(847) 541-1777,"286 McHenry Road, IL",Illinois,IL,847541
1450000001684,Masse's Pastries ,(510) 649-1004,"1469 Shattuck Avenue, Berkeley, CA",Berkeley,CA,510649
1450000001685,Massis International Foods ,(718) 729-3749,"4220 43rd Ave, Sunnyside, New York City, ",New York City,NY,718729
1450000001686,Mau ,(415) 934-8889,"665 Valencia Street, San Francisco, CA",San Francisco,CA,415934
1450000001687,Maude's Liquor Bar ,(312) 243-9712,"840 W. Randolph Street, Chicago, IL",Chicago,IL,312243
1450000001688,Maxey's Steakhouse ,(940) 937-8441,"1501 Ave F, Childress, TX",Childress,TX,940937
1450000001689,Maya Taqueria ,(718) 638-6292,"637 Vanderbilt Avenue, Brooklyn, NY",Brooklyn,NY,718638
1450000001690,Mayflower ,(415) 456-1011,"1533 4th Street, San Rafael, CA",San Rafael,CA,415456
1450000001691,Mayflower Seafood ,(213) 628-0116,"679 N Spring St, Los Angeles, CA",Los Angeles,CA,213628
1450000001693,Mazza Luna ,(415) 829-2730,"810 S Van Ness Street, San Francisco, CA",San Francisco,CA,415829
1450000001694,McCormick & Schmick's ,(847) 763-9811,"Old Orchard Mall, 4999 Old Orchard Shopping Center, IL",Old Orchard Mall,IL,847763
1450000001695,McDonald's ,(608) 257-1102,"1102 Regent St, Madison, WI",Madison,WI,608257
1450000001696,McDonald's ,(212) 385-2066,"160 Broadway, New York, NY",New York,NY,212385
1450000001697,McDonald's ,(312) 944-5665,"645 N. McClurg Court, Streeterville, Chicago, ",Chicago,IL,312944
1450000001698,McDonald's ,(847) 825-3100,"6200 N. River Road, IL",Park Ridge,IL,847825
1450000001699,McDonald's ,(608) 643-3631,"727 Phillips Blvd, Sauk City, WI",Sauk City,WI,608643
1450000001700,McDonald's ,(718) 372-9098,"2411 86th Street, , Brooklyn, Gravesend, New York City, ",New York City,NY,718372
1450000001701,McDonald's ,(773) 288-2161,"5220 S. Lake Park Avenue, Chicago, IL",Chicago,IL,773288
1450000001702,McDonald's ,(608) 849-6741,"651 W Main St, Waunakee, WI",Waunakee,WI,608849
1450000001703,McDonald's ,(562) 622-9248,"10207 Lakewood Blvd, Downey, CA",Downey,CA,562622
1450000001705,McDonald's ,(773) 342-4052,"2707 N. Milwaukee Avenue, Chicago, IL",Chicago,IL,773342
1450000001706,McDonald's ,(847) 639-7197,"840 Northwest Highway, IL",Cary,IL,847639
1450000001707,McDonald's ,(646) 672-1381,"145 East 125th Street, New York, NY",New York,NY,646672
1450000001708,McDonald's ,(718) 227-7331,"655 Rossville Ave Ste 14, Staten Island, NY",Staten Island,NY,718227
1450000001710,McDonald's ,(630) 961-9660,"1298 S. Naper Boulevard, IL",Naperville,IL,630961
1450000001711,McDonald's ,(608) 752-7521,"1622 Milton Ave, Janesville, WI",Janesville,WI,608752
1450000001712,McDonald's ,(773) 276-2366,"1951 N. Western Avenue, Chicago, IL",Chicago,IL,773276
1450000001713,McFarland House Cafe ,(608) 838-4100,"5923 Exchange St., McFarland, WI",McFarland,WI,608838
1450000001714,McQuaids Public House ,(212) 582-6359,"589 11th Avenue, New York, Hell's Kitchen, New York City, ",New York City,NY,212582
1450000001715,Me So Hungry Truck ,(310) 363-0946,"Food Truck, Los Angeles, CA",Los Angeles,CA,310363
1450000001716,Mean Fiddler ,(212) 354-2950,"266 W 47th Street, New York, NY",New York,NY,212354
1450000001717,Mecca Supper Club ,(773) 775-1077,"6666 N. Northwest Highway, Chicago, IL",Chicago,IL,773775
1450000001718,Medi Wine Bar ,(212) 586-1201,"811 9th Avenue, New York, NY",New York,NY,212586
1450000001719,Mediterranean Cafe ,(608) 251-8510,"625 State St, Madison, WI",Madison,WI,608251
1450000001720,Mediterranean Garden Grill Restaurant ,(626) 358-6811,"335 W Foothill Blvd, Monrovia, CA",Monrovia,CA,626358
1450000001721,Mediterranean Oasis ,(630) 420-9507,"357 E. Bailey Road, IL",Naperville,IL,630420
1450000001722,Mei Lai Wah ,(212) 925-5435,"64 Bayard Street, New York, NY",New York,NY,212925
1450000001723,Meiko Japanese Restaurant ,(925) 462-3321,"4301 Valley Avenue, Suite B, Pleasanton, CA",Pleasanton,CA,925462
1450000001724,Meizhou Dongpo ,(310) 788-0120,"18250 S Santa Monica Blvd Ste 200A, Los Angeles, CA",Los Angeles,CA,310788
1450000001725,Meli Cafe ,(312) 527-1850,"540 N. Wells Street, Chicago, IL",Chicago,IL,312527
1450000001726,Meli Cafe ,(312) 834-0500,"500 S. Dearborn Street, Chicago, IL",Chicago,IL,312834
1450000001727,Melt Cafe & Gelato Bar ,(818) 576-0194,"9301 Tampa Ave, Northridge, CA",Northridge,CA,818576
1450000001728,Men Oh ,(415) 386-8802,"5120 Geary Boulevard, San Francisco, CA",San Francisco,CA,415386
1450000001729,Menchies Frozen Yogurt ,(818) 788-9900,"13369 Ventura Blvd., Sherman Oaks, CA",Sherman Oaks,CA,818788
1450000001730,Mendy's at Rockefeller Center ,(212) 576-1010,"37 W 48th Street, New York, NY",New York,NY,212576
1450000001731,Mercadito Kitchen ,(312) 460-8141,"The Talbott Hotel, 10 E. Delaware Place, Chicago, IL",Chicago,IL,312460
1450000001732,Mercer Kitchen ,(212) 966-5454,"The Mercer, 99 Prince Street, New York, NY",New York,NY,212966
1450000001733,Merchant ,(608) 259-9799,"121 S Pinckney St, Madison, WI",Madison,WI,608259
1450000001734,Mercury Bar ,(212) 683-2645,"493 3rd Avenue, New York, NY",New York,NY,212683
1450000001735,Mercury Bar ,(212) 262-7755,"659 9th Avenue, New York, NY",New York,NY,212262
1450000001736,Meshuga 4 Sushi ,(323) 964-9985,"526 N. La Brea Ave, Los Angeles, CA",Los Angeles,CA,323964
1450000001737,Metro Diner ,(212) 866-0800,"2641 Broadway, New York, NY",New York,NY,212866
1450000001738,Mexique ,(312) 850-0288,"1529 W. Chicago Avenue, Chicago, IL",Chicago,IL,312850
1450000001739,Mezza Mediterranean Grill ,(312) 670-0200,"520 N. Michigan Avenue, IL",Chicago,IL,312670
1450000001740,Mezze ,(608) 255-8172,"414 W Gilman St, Madison, WI",Madison,WI,608255
1450000001742,Michael Mina ,(415) 397-9222,"252 California Street, San Francisco, CA",San Francisco,CA,415397
1450000001743,Michael's ,(773) 929-4149,"4091 N. Broadway, Chicago, IL",Chicago,IL,773929
1450000001744,Michael's Frozen Custard ,(608) 231-3500,"2531 Monroe St, Madison, WI",Madison,WI,608231
1450000001745,Michael's Frozen Custard ,(608) 276-8100,"5602 Schroeder Rd, Madison, WI",Madison,WI,608276
1450000001746,Mickey's Tavern ,(608) 251-9964,"1524 Williamson St, Madison, WI",Madison,WI,608251
1450000001747,Mickies Dairy Bar ,(608) 256-9476,"1511 Monroe St, Madison, WI",Madison,WI,608256
1450000001748,Midland Inn ,(618) 529-9133,"7570 Old Highway 13, Murphysboro, IL62966",Murphysboro,IL,618529
1450000001749,Mikado Sushi ,(415) 565-0988,"1684 Bryant Street, San Francisco, CA",San Francisco,CA,415565
1450000001750,Mikkeller Bar ,(415) 984-0279,"34 Mason Street, San Francisco, CA",San Francisco,CA,415984
1450000001751,Milan's Restaurant ,(718) 788-7384,"710 5th Avenue, Brooklyn, NY",Brooklyn,NY,718788
1450000001752,Milio's Sandwiches ,(608) 301-9999,"5534 Eastpark Blvd, Madison, WI",Madison,WI,608301
1450000001753,Milk ,(323) 939-6455,"7290 Beverly Blvd, Los Angeles, CA",Los Angeles,CA,323939
1450000001754,Milk and More ,(773) 281-6455,"702 W. Diversey Parkway, Chicago, IL",Chicago,IL,773281
1450000001755,Mimas Kitchen ,(718) 410-2615,"268 E 167th St, Bronx, NY",Bronx,NY,718410
1450000001756,Mimi's Cafe ,(562) 862-2828,"8455 Firestone Blvd., Downey, CA",Downey,CA,562862
1450000001757,Minar Indian Restaurant ,(212) 398-4600,"138 W 46th Street, New York, NY",New York,NY,212398
1450000001758,Minerva Indian Restaurant ,(608) 203-9671,"515 Junction Rd Ste A, Madison, WI",Madison,WI,608203
1450000001759,Minetta Tavern ,(212) 475-3850,"113 Macdougal Street, New York, NY",New York,NY,212475
1450000001760,Ming Garden Restaurant ,(718) 597-7186,"1475 Taylor Avenue, Bronx, NY",Bronx,NY,718597
1450000001761,Ming's Garden ,(920) 648-6350,"113 W Lake St, Lake Mills, WI",Lake Mills,WI,920648
1450000001762,Mirai ,(773) 862-8500,"2020 W. Division Street, Chicago, IL",Chicago,IL,773862
1450000001763,Mirai Sushi ,(312) 280-9100,"990 N. Mies Van Der Rohe Way, Chicago, IL",Chicago,IL,312280
1450000001764,Miss Korea BBQ ,(212) 594-4963,"10 West 32nd Street, New York, NY",New York,NY,212594
1450000001766,Miss Ollie's ,(510) 285-6188,"Swan's Market, 901 Washington Street, Oakland, CA",Oakland,CA,510285
1450000001767,Mission 261 ,(626) 588-1666,"261 S Mission Dr, San Gabriel, CA",San Gabriel,CA,626588
1450000001768,Mister J's Dawg 'N Burger ,(312) 943-4679,"822 N. State Street, Chicago, IL",Chicago,IL,312943
1450000001769,Mitchell's Ice Cream ,(415) 648-2300,"688 San Jose Avenue, San Francisco, CA",San Francisco,CA,415648
1450000001770,Mitchell's Tap ,(773) 927-6073,"3356 S. Halsted Street, Chicago, IL",Chicago,IL,773927
1450000001771,Mithaas ,(732) 947-3014,"1655 Oak Tree Rd Ste170, Edison, NJ",Edison,NJ,732947
1450000001772,Mitsuru Cafe ,(213) 613-1028,"117 Japanese Village Plaza Mall, Los Angeles, CA",Los Angeles,CA,213613
1450000001773,Mixt Greens ,(415) 296-8009,"70 Mission Street, San Francisco, CA",San Francisco,CA,415296
1450000001774,Mixt Greens ,(415) 433-6498,"120 Sansome Street, San Francisco, CA",San Francisco,CA,415433
1450000001775,Mixteco Grill ,(773) 868-1601,"1601 W. Montrose Avenue, Chicago, IL",Chicago,IL,773868
1450000001776,mmm...That's a Wrap ,(718) 278-9727,"3801 30th Avenue, Queens, NY",Queens,NY,718278
1450000001777,Mo Dailey's Pub & Grille ,(773) 774-6121,"6070 N. Northwest Highway, Chicago, IL",Chicago,IL,773774
1450000001778,Mo's ,(415) 788-3779,"1322 Grant Avenue, San Francisco, CA",San Francisco,CA,415788
1450000001779,MoCA Asian Bistro ,(718) 268-3333,"107-18 70th Road, Queens, NY",Queens,NY,718268
1450000001780,Moim ,(718) 499-8092,"206 Garfield Place, Brooklyn, NY",Brooklyn,NY,718499
1450000001781,Moish and Itzy's Restaurant Deli ,(215) 860-4601,"21 Doublewoods Road, Langhorne, PA",Langhorne,PA,215860
1450000001782,Molloy's Irish Pub ,(212) 247-3400,"737 9th Avenue, New York, NY",New York,NY,212247
1450000001783,Molly Blooms ,(718) 433-1916,"4313 Queens Blvd, Queens, NY",Queens,NY,718433
1450000001784,Mom's Old Recipe ,(773) 467-1009,"5760 N. Milwaukee Avenue, Chicago, IL",Chicago,IL,773467
1450000001785,Mon Ami Gabi ,(773) 348-8886,"2300 N. Lincoln ParkWest, Chicago, ",Chicago,IL,773348
1450000001786,Monk's Kettle ,(415) 865-9523,"3141 16th Street, San Francisco, CA",San Francisco,CA,415865
1450000001787,Monona Bait & Ice Cream ,(608) 222-1944,"4516 Winnequah Road, Monona, WI",Monona,WI,608222
1450000001788,Monona Garden Family Restaurant ,(608) 223-9707,"6501 Bridge Rd, Madison, WI",Madison,WI,608223
1450000001789,Monticello House Restaurant ,(608) 938-4912,"149 N Main St, Monticello, WI",Monticello,WI,608938
1450000001790,Mookie's ,(718) 417-1969,"1492 Myrtle Avenue, Brooklyn, NY, NY",Brooklyn,NY,718417
1450000001791,Mooyah ,(855) 666-9247,"6309 McKee Rd, Fitchburg, WI",Fitchburg,WI,855666
1450000001792,More ,(312) 951-0001,"One East Delaware, 1 E. Delaware Place, Chicago, IL",Chicago,IL,312951
1450000001793,Morgan's Bar & Grill ,(847) 362-5995,"532 N. Milwaukee Avenue, Libertyville, IL",Libertyville,IL,847362
1450000001794,Morgenstern's ,(212) 209-7684,"2 Rivington Street, New York, NY",New York,NY,212209
1450000001796,Morty's Delicatessen ,(415) 567-3354,"280 Golden Gate Avenue, San Francisco, CA",San Francisco,CA,415567
1450000001797,Mounai Cafe ,(323) 461-3088,"6603 HollywoodBoulevard, Los Angeles, ",Los Angeles,CA,323461
1450000001798,Mountain Mike's ,(510) 537-1400,"20261 Patio Dr, Castro Valley, CA",Castro Valley,CA,510537
1450000001799,Mr Gyros ,(312) 951-5207,"109 W. Division Street, Chicago, IL",Chicago,IL,312951
1450000001800,Mr Weenie ,(765) 473-6564,"600 N Broadway, Peru, IN",Peru,IN,765473
1450000001801,Mr. Baguette ,(626) 288-9166,"8702 Valley Blvd, Rosemead, CA",Rosemead,CA,626288
1450000001802,Mr. Brews Taphouse ,(608) 824-9600,"610 Junction Rd, Madison, WI",Madison,WI,608824
1450000001803,Mr. Brown's Lounge ,(312) 334-6760,"Hard Rock Hotel, 81 E. Wacker Place, Chicago, IL",Chicago,IL,312334
1450000001804,Mr. Pickle's ,(415) 826-0143,"3380 20th Street, San Francisco, CA",San Francisco,CA,415826
1450000001805,Mr. Pickle's ,(510) 398-8532,"20674 Rustic Drive, Castro Valley, CA",Castro Valley,CA,510398
1450000001806,Mr. Pizza ,(213) 625-0077,"350 E 1st St, Los Angeles, CA",Los Angeles,CA,213625
1450000001807,Mrs. Fields ,(847) 677-0123,"Old Orchard Mall, 4999 Old Orchard Center, Skokie, IL",Skokie,IL,847677
1450000001808,Mrs. Kim's ,(718) 389-8881,"160 Franklin Street, Brooklyn, NY",Brooklyn,NY,718389
1450000001809,Mt8848 Bar & Grill ,(562) 928-4848,"5861 Firestone Blvd, South Gate, CA",South Gate,CA,562928
1450000001810,Muldoon's Irish Pub ,(212) 599-2750,"692 3rd Avenue, New York, NY",New York,NY,212599
1450000001811,Mulholland's ,(718) 486-3473,"312 Grand Street, Brooklyn, NY, NY",Brooklyn,NY,718486
1450000001812,Mullen's on Clark ,(773) 325-2319,"3527 N. Clark Street, Chicago, IL",Chicago,IL,773325
1450000001813,Mulligan's Pub ,(212) 286-0207,"267 Madison Avenue, New York, NY",New York,NY,212286
1450000001814,Mumbai Ki Galliyon Se ,(562) 860-6699,"17705 Pioneer Blvd, Artesia, CA",Artesia,CA,562860
1450000001815,Murphy's Tavern ,(608) 249-7837,"3737 E Washington Ave, Madison, WI",Madison,WI,608249
1450000001816,Musha ,(310) 787-7344,"1725 W Carson St, Torrance, CA",Torrance,CA,310787
1450000001817,My Father's Kitchen ,(415) 829-2610,"1655 Divisadero Street, San Francisco, CA",San Francisco,CA,415829
1450000001818,My Tia's Cafe ,(575) 586-2203,"Hwy 378, Taos County, NM",Taos County,NM,575586
1450000001819,Naan on Devon ,(773) 262-7676,"2241 W. Devon Avenue, Chicago, IL",Chicago,IL,773262
1450000001820,Nacional 27 ,(312) 664-2727,"325 W. Huron Street, Chicago, IL",Chicago,IL,312664
1450000001821,Namaste Indian Cuisine ,(360) 892-4988,"6300 Northeast 117th Ave, Vancouver, WA",Vancouver,WA,360892
1450000001822,Nana ,(312) 929-2486,"3267 S. Halsted Street, Chicago, IL",Chicago,IL,312929
1450000001823,Nanee's Kitchen ,(267) 916-0786,"Reading Terminal Market, 45 N 12th Street, Washington Square West, Philadelphia, ",Philadelphia,PA,267916
1450000001824,Naniwa Sushi ,(718) 376-2880,"276 Kings Highway, Brooklyn, NY",Brooklyn,NY,718376
1450000001825,Nano's Cafe ,(626) 357-2659,"441 W Duarte Rd, Monrovia, CA",Monrovia,CA,626357
1450000001826,Naples 15 ,(608) 250-6330,"15 N Butler St., Madison, WI",Madison,WI,608250
1450000001827,Naru Bento ,(650) 685-8889,"220 2nd Avenue, San Mateo, CA",San Mateo,CA,650685
1450000001828,Nat's Early Bite Coffee Shop ,(818) 781-3040,"14115 Burbank Blvd, Van Nuys, CA",Van Nuys,CA,818781
1450000001829,Nathan's Chicago Style & Taste Of Jamaica ,(773) 288-5353,"1372 E. 53rd Street, Chicago, IL",Chicago,IL,773288
1450000001830,Nation's ,(925) 463-2388,"5321 Hopyard Road, Pleasanton, CA",Pleasanton,CA,925463
1450000001831,Native Foods Cafe ,(310) 559-3601,"9343 Culver Blvd, Culver City, CA",Culver City,CA,310559
1450000001832,Natsumi Bar And Lounge ,(212) 258-2988,"226 W 50th Street, New York, NY",New York,NY,212258
1450000001833,Nature's Bakery Cooperative ,(608) 257-3649,"1019 Williamson St, Madison, WI",Madison,WI,608257
1450000001834,Naty's Fast Food ,(608) 709-6745,"1616 Beld St, Madison, WI",Madison,WI,608709
1450000001835,Naty's Pizza ,(773) 434-1555,"5129 S. Kedzie Avenue, IL",Chicago,IL,773434
1450000001836,Nau,(608) 246-3130,"5360 Westport Rd, Madison, WI",Madison,WI,608246
1450000001837,Navruz Bread ,(304) 919-7111,"696 Coney Island Avenue, Brooklyn, NY",Brooklyn,NY,304919
1450000001838,Neidas' Bakery ,(201) 433-9154,"761 Bergen Ave, Jersey City, NJ",Jersey City,NJ,201433
1450000001839,Nelly Spillane's ,(212) 792-9673,"18 E 33rd Street, New York, NY",New York,NY,212792
1450000001840,Nelly's Saloon ,(773) 588-4494,"3256 N. Elston Avenue, Chicago, IL",Chicago,IL,773588
1450000001841,Nevada Joe Coffee On Main ,(775) 782-8090,"1572 US Hwy 395 N, Minden, NV",Minden,NV,775782
1450000001842,New Big Chef ,(718) 382-1212,"3217 Quentin Road, Brooklyn, NY",Brooklyn,NY,718382
1450000001843,New Cheung Chow Chinese Restaurant ,(718) 471-7795,"20-11 New Haven Ave, Queens, NY11691",Queens,NY,718471
1450000001844,New China ,(718) 326-1983,"74-19 Metropolitan Avenue, Queens, NY",Queens,NY,718326
1450000001845,New China Tea ,(773) 284-2463,"4024 W. 55th Street, Chicago, IL",Chicago,IL,773284
1450000001846,New Chung Mee Restaurant ,(718) 856-1220,"3017 Church Avenue, Brooklyn, NY",Brooklyn,NY,718856
1450000001847,New Fortune Dim Sum And Cafe ,(415) 399-1511,"811 Stockton Street, San Francisco, CA",San Francisco,CA,415399
1450000001848,New Hae Woon Dae Restaurant ,(718) 397-5834,"75-32 Broadway, Queens, NY, NY",Queens,NY,718397
1450000001849,New King House ,(718) 446-7523,"111-15 Roosevelt Avenue, Queens, NY",Queens,NY,718446
1450000001850,New Line Tavern ,(312) 212-5463,"201 N. Clinton Street, Chicago, IL",Chicago,IL,312212
